Frequency,Real_Error,Imag_Error
199.5261,3.0452063325939367e-05,4.798466579711684e-05
158.4892,2.9354208898566946e-05,4.0457810555666114e-05
125.8925,1.9946897565846153e-05,2.5470271827008634e-05
99.99994,2.5146310154146485e-05,1.6183761922126097e-05
79.43277,1.0439069933194326e-05,2.1997601969427823e-05
63.09569,1.822474028103857e-05,1.2182969485861124e-05
50.11869,8.729301576015317e-06,9.665527242835122e-06
39.81069,1.4565382788658213e-05,7.885312609436177e-06
31.62275,1.1709299605929847e-05,5.018415892534846e-06
25.11885,8.805953352995256e-06,3.7533340567155607e-06
19.95261,1.0061230202286931e-05,6.6576244194184616e-06
15.84892,1.6650712036151392e-06,1.6766134258031703e-06
12.58924,3.65320128715204e-07,8.01804276614687e-06
9.999991,4.011777755974586e-06,9.204434676084042e-08
7.943275,1.3468865739643156e-05,1.5563642890404554e-05
6.309568,5.650272622105285e-06,1.429606600780671e-05
5.011868,1.70400576161283e-05,8.01619032669501e-06
3.981068,2.7398488338988697e-06,1.9923986913863545e-05
3.162275,9.543028836177248e-06,1.888626747372803e-05
2.511884,2.110262300375216e-05,3.558048764401269e-05
1.99526,1.2401096975431583e-05,3.077722671687098e-05
1.584892,2.709564980443637e-05,1.760515875853829e-05
1.258924,5.49760820456875e-05,2.4940073867927713e-05
0.999999,6.77019500728961e-05,2.0486426808605717e-05
0.794327,6.441017228317383e-05,3.0034727531543437e-06
0.630957,7.262012714538907e-05,2.1145086284899122e-05
0.501187,6.633053087780989e-05,2.608791680866712e-05
0.398107,6.055852759489838e-05,4.6196321108264845e-05
0.316227,5.0755462742481036e-05,5.5047953072141515e-05
0.251188,3.0287797038718815e-05,7.160494781213939e-05
0.199526,6.2334322923044035e-06,8.083054977278507e-05
0.158489,3.010594823536685e-06,8.75990946456154e-05
0.125892,3.129229761662409e-05,7.710797572927502e-05
0.1,6.725766698087356e-05,5.985366833672744e-05
0.079433,6.850424739065272e-05,4.901147688197039e-05
0.063096,8.984848859663755e-05,3.215942829623737e-05
0.050119,0.00010414784388750173,2.337127367855671e-05
0.039811,7.768363589980487e-05,8.09353830281967e-06
0.031623,5.5245674541478437e-05,3.82253789288356e-06
0.025119,3.9528423568125064e-05,1.4761579161814281e-05
0.019953,3.384486536885372e-06,1.8365754532376904e-05
0.015849,9.398681028308271e-06,2.394441289623253e-05
0.012589,6.159730279795949e-05,5.365942651831823e-06
0.01,9.958148390521197e-05,7.2488678647675275e-06
