Frequency,Real_Error,Imag_Error
999.9994,1.0363195817751115e-05,0.00012899926342422073
794.3277,2.642212612599757e-05,8.87765714830184e-05
630.9569,3.181718994683773e-05,7.189810302821786e-05
501.1869,3.988125297314533e-05,4.721557872571064e-05
398.1069,4.5576436239587285e-05,3.3003391590647396e-05
316.2275,2.774519396146844e-05,2.312126622370359e-05
251.1884,2.778894255601929e-05,2.2965097375701748e-05
199.5261,4.602313441891791e-05,1.7521372017655502e-05
158.4892,4.684547144237928e-05,1.4603233481105132e-05
125.8924,5.3738045789274505e-05,9.972216804416886e-06
99.99991,3.9900443621057255e-05,4.373599199474821e-06
79.43275,3.335841739215799e-05,6.128483138370232e-07
63.09567,1.8892742417210562e-05,4.9818897519954275e-06
50.11867,4.22662482311674e-05,8.882462458229467e-06
39.81068,6.677186702599806e-05,7.0522055071255444e-06
31.62274,4.023035324711259e-05,6.7647867910519384e-06
25.11884,3.782150820987561e-05,5.605307358473089e-06
19.9526,6.108458956045719e-05,1.6650697643987066e-05
15.84891,7.007752590599235e-05,2.9997521759381066e-05
12.58924,4.114677610997028e-05,5.8442418025187294e-05
9.999988,9.750578325468627e-05,7.588728810222888e-05
7.943272,9.131763937791047e-05,9.774603244164454e-05
6.309565,8.970964953588373e-05,0.00016222398142263128
5.011866,2.1750695040513926e-05,0.00022223181803924467
3.981066,2.615508946496141e-05,0.0002936002722123449
3.162273,9.592821296489779e-05,0.0002985060493731354
2.511883,0.00022548735065584455,0.00037132744278480694
1.995259,0.0002889337653456843,0.0003154890751216584
1.584891,0.00040835094964721853,0.00021984856279369394
1.258924,0.0004951075183121378,6.747519411472993e-05
0.999998,0.0005352495647511571,6.65444017768262e-05
0.794327,0.0005141038322699354,0.0002070938481998734
0.630956,0.0004316097345804827,0.0003330749801711075
0.501186,0.000267735062284764,0.00043325442253771586
0.398106,0.00012925549525190892,0.0004892505926751053
0.316227,5.1489818388480296e-05,0.0005058204587352656
0.251188,0.00018461768845276331,0.0004670116097563841
0.199526,0.0002970984679215305,0.0003813675525962089
0.158489,0.00038333999606519724,0.000282944529786916
0.125892,0.0004069754059404171,0.00019143380267511168
0.1,0.00040817535346819415,7.213913685969603e-05
0.079433,0.0003841657656063497,1.6874997251739576e-05
0.063096,0.00031558233646824044,6.179474571720717e-05
0.050119,0.00026602579361083636,0.0001094706184259081
0.039811,0.00014160191654994693,0.00011149377062073806
0.031623,6.738738433455758e-05,9.867534866374317e-05
0.025119,3.470104600482998e-05,0.00013203930811427067
0.019953,0.00010585113121854353,8.775359144980177e-05
0.015849,0.00019337106562841017,1.3006895910022687e-05
0.015,0.0003147991628592861,0.00014117999795384972
