# freq,Re(Z),Im(Z)
9.999994000000000369e+02,7.446035758268386602e-03,-1.720990271708554026e-04
7.943277000000000498e+02,7.467135196740895889e-03,-1.928899209491440286e-04
6.309569000000000187e+02,7.490783606044936448e-03,-2.161925110396997404e-04
5.011868999999999801e+02,7.517288917045613500e-03,-2.423102253235928487e-04
3.981068999999999960e+02,7.546996280198376046e-03,-2.715831669967492114e-04
3.162275000000000205e+02,7.580292544246365616e-03,-3.043925277736970960e-04
2.511884000000000015e+02,7.617611250219783088e-03,-3.411655088578817115e-04
1.995261000000000138e+02,7.659438261916884198e-03,-3.823808690861022733e-04
1.584892000000000110e+02,7.706318377979900179e-03,-4.285754403136319592e-04
1.258923999999999950e+02,7.758862041800964650e-03,-4.803507392003146677e-04
9.999990999999999985e+01,7.817753235536635537e-03,-5.383807457554630038e-04
7.943274999999999864e+01,7.883759005709461282e-03,-6.034212899193776031e-04
6.309566999999999837e+01,7.957738808031213779e-03,-6.763192628280082592e-04
5.011867000000000161e+01,8.040655957244452826e-03,-7.580238108954736286e-04
3.981067999999999785e+01,8.133589666062781415e-03,-8.495987134814675032e-04
3.162274000000000029e+01,8.237750414543354785e-03,-9.522391396194051366e-04
2.511883999999999872e+01,8.354505964415483155e-03,-1.067280242630866665e-03
1.995260000000000034e+01,8.485378658308249944e-03,-1.196174067125549195e-03
1.584891000000000005e+01,8.631925828045963756e-03,-1.340553491907960299e-03
1.258924000000000021e+01,8.795775406036142677e-03,-1.502633362787208007e-03
9.999988000000000099e+00,8.979443640449813122e-03,-1.685540061896737430e-03
7.943272000000000332e+00,9.187628362579761121e-03,-1.892276351728798675e-03
6.309565000000000090e+00,9.426975128004199886e-03,-2.122910643918842714e-03
5.011866000000000376e+00,9.702418211945618154e-03,-2.372122208009365320e-03
3.981066000000000216e+00,1.001101739974893934e-02,-2.630703604490131423e-03
3.162272999999999890e+00,1.033765000058550244e-02,-2.892770249966041159e-03
2.511883000000000088e+00,1.065746465881536875e-02,-3.165532916411432397e-03
1.995258999999999894e+00,1.094511724481901302e-02,-3.474743798423789512e-03
1.584891000000000050e+00,1.118434423046499662e-02,-3.861952918910204965e-03
1.258923999999999932e+00,1.137142115869832493e-02,-4.377175601064136473e-03
9.999980000000000535e-01,1.151226885271806714e-02,-5.073449297077549901e-03
7.943270000000000053e-01,1.161733701534449145e-02,-6.006219159347802455e-03
6.309559999999999613e-01,1.169764563685433967e-02,-7.236562276960225790e-03
5.011860000000000204e-01,1.176284271811623046e-02,-8.836107206145403861e-03
3.981060000000000154e-01,1.182074840329110088e-02,-1.089258568840109111e-02
3.162269999999999803e-01,1.187762570163585288e-02,-1.351570612572077813e-02
2.511880000000000224e-01,1.193869319135079828e-02,-1.684376424746776915e-02
1.995260000000000089e-01,1.200864823899962068e-02,-2.105126623670519961e-02
1.584889999999999910e-01,1.209213795624273363e-02,-2.635848408865494250e-02
1.258920000000000039e-01,1.219416771608649100e-02,-3.304293349429122950e-02
1.000000000000000056e-01,1.232047812222912542e-02,-4.145371127994584154e-02
7.943300000000000360e-02,1.247793808751525291e-02,-5.203063228985157357e-02
6.309599999999999931e-02,1.267494353098977573e-02,-6.532635795844334015e-02
5.011899999999999689e-02,1.292189691861372718e-02,-8.203570570395686545e-02
3.981099999999999917e-02,1.323177004349879865e-02,-1.030317602038776370e-01
3.162299999999999833e-02,1.362080186017262592e-02,-1.294118900980928133e-01
2.511899999999999897e-02,1.410935071262787652e-02,-1.625547256145900010e-01
1.995299999999999851e-02,1.472291606091538120e-02,-2.041889500332042806e-01
1.584899999999999851e-02,1.549370090165590359e-02,-2.564989874278621462e-01
1.499999999999999944e-02,1.570552215996330950e-02,-2.708752568447096998e-01
