10000,0.001326557,0.002840451,
7943.282,0.001616823,0.00220607,
6309.573,0.001783229,0.001735043,
5011.872,0.001874127,0.001373748,
3981.071,0.00193176,0.001095422,
3162.277,0.00197294,0.000868566,
2511.886,0.001991262,0.0006900397,
1995.262,0.002006184,0.0005490736,
1584.893,0.002011729,0.0004311183,
1258.925,0.00200415,0.0003383575,
999.9998,0.002005736,0.000262269,
794.328,0.002016713,0.0001976052,
630.9572,0.002021628,0.0001530706,
501.1871,0.002019492,0.0001115091,
398.107,0.00202074,7.820042e-05,
316.2276,0.002025386,4.864001e-05,
251.1885,0.00203007,2.288383e-05,
199.5261,0.002039823,4.377262e-07,
158.4892,0.002045106,-1.549974e-05,
125.8925,0.002047556,-4.129219e-05,
99.99994,0.002055282,-4.823393e-05,
79.43277,0.002048522,-6.166409e-05,
63.09569,0.002054523,-7.712813e-05,
50.11869,0.002078559,-9.786679e-05,
39.81069,0.002082507,-0.0001097092,
31.62275,0.002095729,-0.0001252441,
25.11885,0.00210927,-0.0001406954,
19.95261,0.002119441,-0.0001580821,
15.84892,0.002144854,-0.0001836196,
12.58924,0.002155025,-0.0002108107,
9.999991,0.002181957,-0.0002313642,
7.943275,0.002205176,-0.0002550927,
6.309568,0.002245935,-0.0002809905,
5.011868,0.002271878,-0.0003172185,
3.981068,0.002335881,-0.0003535924,
3.162275,0.002352957,-0.0003803026,
2.511884,0.0023934,-0.0004173091,
1.99526,0.002443063,-0.0004757046,
1.584892,0.002469702,-0.0005406113,
1.258924,0.002495024,-0.0006200382,
0.999999,0.002519358,-0.0007158043,
0.794327,0.002542959,-0.0008408183,
0.630957,0.002560314,-0.001006682,
0.501187,0.002581887,-0.001225131,
0.398107,0.002600904,-0.001498794,
0.316227,0.002631569,-0.001848059,
0.251188,0.002660578,-0.002284823,
0.199526,0.002702411,-0.002815669,
0.158489,0.002717236,-0.003470552,
0.125892,0.002775155,-0.004304231,
0.1,0.002785233,-0.005355617,
0.079433,0.002807407,-0.006675262,
0.063096,0.002829303,-0.008344186,
0.050119,0.002855632,-0.01042396,
0.039811,0.00284663,-0.01302601,
0.031623,0.002892848,-0.01635433,
0.025119,0.00292369,-0.02046534,
0.019953,0.002952917,-0.02568771,
0.015849,0.003000762,-0.03223424,
0.012589,0.003050802,-0.04043642,
0.01,0.003194021,-0.0507722,
