# freq,Re(Z),Im(Z)
5.011872000000000116e+04,5.731093387807065925e-02,-8.258494235016277177e-03
3.981070999999999913e+04,5.821758910612143817e-02,-1.010091828322210415e-02
3.162277000000000044e+04,5.954576730980999655e-02,-1.222558176183171849e-02
2.511886000000000058e+04,6.144760042773858566e-02,-1.456376712135339958e-02
1.995261999999999898e+04,6.407141552712623811e-02,-1.695565140060280307e-02
1.584893000000000029e+04,6.750043236283309600e-02,-1.913411819945141923e-02
1.258925000000000000e+04,7.167004788800004911e-02,-2.075890557015896976e-02
9.999996999999999389e+03,7.631475828719937182e-02,-2.152321266754948087e-02
7.943279999999999745e+03,8.101289762603303135e-02,-2.129312550562400402e-02
6.309570999999999913e+03,8.533360037107765028e-02,-2.017911887997071024e-02
5.011871000000000095e+03,8.898986759290203330e-02,-1.847711392825074003e-02
3.981070000000000164e+03,9.189536012002150200e-02,-1.653189234861901849e-02
3.162275999999999840e+03,9.411934609042185707e-02,-1.462480825229882896e-02
2.511885000000000218e+03,9.580518810405735941e-02,-1.293262951277476813e-02
1.995260999999999967e+03,9.710655494567772827e-02,-1.153965505870863453e-02
1.584892000000000053e+03,9.815556513380305215e-02,-1.046853435676607311e-02
1.258924999999999955e+03,9.905419973091211805e-02,-9.708521253404106197e-03
9.999994000000000369e+02,9.987707717722563161e-02,-9.234701805413688541e-03
7.943277000000000498e+02,1.006777741221150102e-01,-9.019061175736487954e-03
6.309569000000000187e+02,1.014951201713326506e-01,-9.036025760010663391e-03
5.011868999999999801e+02,1.023582338635230932e-01,-9.264835818368104964e-03
3.981068999999999960e+02,1.032902107692909022e-01,-9.690260135192859531e-03
3.162275000000000205e+02,1.043107034951154255e-01,-1.030254044603869448e-02
2.511884000000000015e+02,1.054376975625371943e-01,-1.109703468914357248e-02
1.995261000000000138e+02,1.066887407048865005e-01,-1.207379459308972024e-02
1.584892000000000110e+02,1.080818234033635028e-01,-1.323719305761570514e-02
1.258923999999999950e+02,1.096360143677532484e-01,-1.459562163885273246e-02
9.999990999999999985e+01,1.113719708023782756e-01,-1.616129381142146146e-02
7.943274999999999864e+01,1.133123926125726572e-01,-1.795016333467867181e-02
6.309566999999999837e+01,1.154823880550734233e-01,-1.998191442087387734e-02
5.011867000000000161e+01,1.179099417600974475e-01,-2.228012525663066595e-02
3.981067999999999785e+01,1.206265913408379464e-01,-2.487211024954391961e-02
3.162274000000000029e+01,1.236667540998468429e-01,-2.778817289671916060e-02
2.511883999999999872e+01,1.270646950395477315e-01,-3.106460886526220960e-02
1.995260000000000034e+01,1.308589306588163192e-01,-3.475439543167334333e-02
1.584891000000000005e+01,1.351161488332516536e-01,-3.892899072066996480e-02
1.258924000000000021e+01,1.399559056482688468e-01,-4.364227352572439683e-02
9.999988000000000099e+00,1.455248684229962508e-01,-4.886319589688646603e-02
7.943272000000000332e+00,1.518928763358869949e-01,-5.444120135771159108e-02
6.309565000000000090e+00,1.589188244641620562e-01,-6.018050851312081728e-02
5.011866000000000376e+00,1.661992391095749588e-01,-6.602995617872289835e-02
3.981066000000000216e+00,1.731839528366342640e-01,-7.227798451867707696e-02
3.162272999999999890e+00,1.794001704191811042e-01,-7.960323080184081301e-02
2.511883000000000088e+00,1.846176855290858065e-01,-8.895740057080213370e-02
1.995258999999999894e+00,1.888588005710925277e-01,-1.014069383139591385e-01
1.584891000000000050e+00,1.923021356633302925e-01,-1.180567907742103018e-01
1.258923999999999932e+00,1.951766382696286661e-01,-1.400777791589247201e-01
9.999980000000000535e-01,1.976956359972555088e-01,-1.687954160954851790e-01
7.943270000000000053e-01,2.000315777693902897e-01,-2.058004176405370811e-01
6.309559999999999613e-01,2.023147403436044989e-01,-2.530681529622952342e-01
5.011860000000000204e-01,2.046411729659170509e-01,-3.130847333838654434e-01
3.981060000000000154e-01,2.070824264566528128e-01,-3.889932073019265468e-01
3.162269999999999803e-01,2.096938103927703523e-01,-4.847669017439048544e-01
2.511880000000000224e-01,2.125206827485154326e-01,-6.054260470205528044e-01
1.995260000000000089e-01,2.156027938529884724e-01,-7.573032690913789056e-01
1.584889999999999910e-01,2.189774684628114088e-01,-9.483871400698828946e-01
1.258920000000000039e-01,2.226815746820312025e-01,-1.188740812366771760e+00
1.000000000000000056e-01,2.267529233753386997e-01,-1.491028528590294666e+00
