10000,0.001318755,0.002838293,
7943.282,0.001608305,0.002204334,
6309.573,0.001773614,0.001733301,
5011.872,0.001864062,0.001374775,
3981.071,0.001921956,0.001095327,
3162.277,0.001960393,0.0008701745,
2511.886,0.001977697,0.0006896076,
1995.262,0.001999101,0.0005476342,
1584.893,0.002000976,0.0004329749,
1258.925,0.001995837,0.0003388727,
999.9998,0.001991856,0.0002645312,
794.328,0.002009064,0.0002027489,
630.9572,0.002013519,0.0001509228,
501.1871,0.002010341,0.0001144395,
398.107,0.002014542,7.255612e-05,
316.2276,0.00201519,4.736036e-05,
251.1885,0.002018693,2.202483e-05,
199.5261,0.002035911,-3.972887e-06,
158.4892,0.002037212,-1.409374e-05,
125.8925,0.002042315,-2.285055e-05,
99.99994,0.002044588,-4.725144e-05,
79.43277,0.00204225,-5.62274e-05,
63.09569,0.002032448,-7.894546e-05,
50.11869,0.002067501,-9.248593e-05,
39.81069,0.00207097,-0.0001030657,
31.62275,0.002085537,-0.0001255607,
25.11885,0.002097053,-0.0001378835,
19.95261,0.002118547,-0.0001584584,
15.84892,0.002131466,-0.0001785078,
12.58924,0.002156737,-0.0001956875,
9.999991,0.002171692,-0.0002257873,
7.943275,0.002212564,-0.000230719,
6.309568,0.00223062,-0.0002768959,
5.011868,0.002255084,-0.0003171878,
3.981068,0.00231224,-0.0003471374,
3.162275,0.002343696,-0.0003838498,
2.511884,0.002380724,-0.0004237118,
1.99526,0.002432075,-0.0004695177,
1.584892,0.002464147,-0.0005279821,
1.258924,0.002505036,-0.000588397,
0.999999,0.00252591,-0.0006651944,
0.794327,0.002545587,-0.0007732331,
0.630957,0.002576991,-0.0009164932,
0.501187,0.002589309,-0.001096198,
0.398107,0.002620316,-0.001360706,
0.316227,0.002649497,-0.001642584,
0.251188,0.002701018,-0.002050242,
0.199526,0.002749383,-0.002511798,
0.158489,0.002795624,-0.003112943,
0.125892,0.002858004,-0.003883502,
0.1,0.002900177,-0.00480253,
0.079433,0.002969912,-0.006008914,
0.063096,0.003029457,-0.007515048,
0.050119,0.003096406,-0.009368766,
0.039811,0.003172328,-0.01174218,
0.031623,0.003272455,-0.01470802,
0.025119,0.003371673,-0.01845513,
0.019953,0.003514418,-0.02319286,
0.015849,0.003684799,-0.02910613,
0.012589,0.003891489,-0.03655621,
0.01,0.004140757,-0.04593598,
