100000,0.008445743,0.01090889
79432.82,0.008442706,0.008682601
63095.73,0.008440695,0.006970693
50118.72,0.008469235,0.005677451
39810.71,0.00846313,0.00478185
31622.77,0.008301373,0.004212916
25118.86,0.007751987,0.003692522
19952.62,0.007262805,0.002716506
15848.93,0.007328824,0.001872543
12589.25,0.007490439,0.001401861
9999.997,0.007578813,0.001114242
7943.28,0.00761327,0.000905568
6309.571,0.007622256,0.0007386379
5011.871,0.007592787,0.0005907553
3981.07,0.007574523,0.0004629325
3162.276,0.007551139,0.0003468106
2511.885,0.007564434,0.0002311289
1995.261,0.007571795,0.0001561734
1584.892,0.007583951,8.306409e-05
1258.925,0.007589279,1.611407e-05
999.9994,0.007613711,-3.737484e-05
794.3277,0.007639532,-8.574016e-05
630.9569,0.00766555,-0.0001442046
501.1869,0.007700786,-0.0001784507
398.1069,0.007720807,-0.0002238408
316.2275,0.007745365,-0.0002625982
251.1884,0.00778457,-0.0002958658
199.5261,0.007842717,-0.0003384089
158.4892,0.007891212,-0.0003864328
125.8924,0.007943329,-0.00044096
99.99991,0.00798943,-0.0004886448
79.43275,0.008033711,-0.0005397479
63.09567,0.00809869,-0.0006080239
50.11867,0.008194155,-0.0006800967
39.81068,0.008258918,-0.0007565059
31.62274,0.008362276,-0.0008576501
25.11884,0.008469317,-0.0009506439
19.9526,0.008607644,-0.001059048
15.84891,0.008746719,-0.0011778
12.58924,0.008874705,-0.001289322
9.999988,0.009083921,-0.001425103
7.943272,0.009268355,-0.001575268
6.309565,0.009472124,-0.001715689
5.011866,0.009652267,-0.001930908
3.981066,0.00996177,-0.002092794
3.162273,0.01014195,-0.002309539
2.511883,0.01039887,-0.002503178
1.995259,0.01067692,-0.002818805
1.584891,0.010883,-0.003179755
1.258924,0.01108384,-0.003625978
0.999998,0.01125469,-0.004155188
0.794327,0.01146283,-0.004864437
0.630956,0.01167579,-0.005764824
0.501186,0.01191198,-0.00690594
0.398106,0.01212627,-0.008349739
0.316227,0.01238177,-0.01012536
0.251188,0.01260146,-0.01235855
0.199526,0.01279512,-0.01516232
0.158489,0.01296457,-0.01869589
0.125892,0.01313055,-0.02315361
0.1,0.01327925,-0.02881415
0.079433,0.01339858,-0.03600024
0.063096,0.01355823,-0.04507848
0.050119,0.013783,-0.05645241
0.039811,0.01401286,-0.07088695
0.031623,0.01437017,-0.0890322
0.025119,0.01476902,-0.1118058
0.019953,0.01536644,-0.1404683
0.015849,0.01609767,-0.1765739
0.015,0.016188,-0.1866065
