Frequency,Real_Error,Imag_Error
999.9994,6.646323086392705e-05,0.0001256879233370562
794.3277,7.251112438349042e-05,8.064957159058204e-05
630.9569,6.563643721210679e-05,7.08548178699937e-05
501.1869,9.265099221877557e-05,5.447678278290875e-05
398.1069,6.810674367148124e-05,4.2921231056716096e-05
316.2275,7.245871607488869e-05,4.041981302335866e-05
251.1884,7.498447768938734e-05,4.24915022935045e-05
199.5261,7.623103860847011e-05,2.3306297582561522e-05
158.4892,6.95708582530586e-05,2.2046597647059675e-05
125.8924,7.84157743918823e-05,3.099575315523216e-05
99.99991,6.99878584018588e-05,1.5213171255336821e-05
79.43275,4.5850788852197163e-05,2.3340972655062995e-05
63.09567,5.7285411314498755e-05,2.7771267460755694e-05
50.11867,6.785139703654498e-05,2.000088860949821e-05
39.81068,5.3225937054557707e-05,2.471168683832847e-05
31.62274,4.664436076768502e-05,4.229814918498681e-05
25.11884,6.722489045096584e-05,5.472410388517176e-05
19.9526,2.695812365068398e-05,5.343353508515552e-05
15.84891,5.757260350851452e-05,8.162479898156101e-05
12.58924,4.113685989761903e-05,7.307427853546857e-05
9.999988,4.878969605123101e-05,0.00011902477028084054
7.943272,3.693629407089567e-05,0.0001851431907990593
6.309565,1.3757766002160665e-05,0.00021377826999668557
5.011866,5.793753535876522e-06,0.0002617881687640056
3.981066,0.00011695955242050152,0.0003620221429600028
3.162273,0.00020165407805222517,0.0003549343045147232
2.511883,0.0003579827235450257,0.0003460916893928247
1.995259,0.0004642735662432791,0.00032103722840830327
1.584891,0.0005568773928305865,0.00019584996954524628
1.258924,0.0005830010548372004,3.361122457849752e-05
0.999998,0.0005828357779409724,0.00015074140601399784
0.794327,0.0005273232986656527,0.00032597747788995577
0.630956,0.00041094517778917684,0.0004518398374083422
0.501186,0.0002668677018859509,0.0005348355492554588
0.398106,5.787964120904446e-05,0.0005831379324451151
0.316227,9.047488037740477e-05,0.0005399448450295729
0.251188,0.00028142842751271643,0.0005025478104347982
0.199526,0.0003522156268399978,0.0004077039754751613
0.158489,0.00040894846827446187,0.00029790619972846696
0.125892,0.00047976506961387375,0.00021297497542365276
0.1,0.00044686727014432714,6.773189522309153e-05
0.079433,0.0004268801452998218,6.1514645850885286e-06
0.063096,0.0004119652881841712,4.626762154153613e-05
0.050119,0.0002843030227832055,0.00013248396093216985
0.039811,0.00021694975822643056,0.00022582009416929893
0.031623,0.0001472923548313642,0.0001335559198715336
0.025119,2.9462148360647616e-05,0.00016338803075557906
0.019953,0.00015316805889540978,0.00010899231682004462
0.015849,0.000296830798818655,3.052989719085075e-05
0.015,0.000305246746478461,0.00017644318581586105
