Frequency,Real_Error,Imag_Error
50118.72,0.004176533878070661,0.006435310235016277
39810.71,0.00330635910612144,0.004009860283222104
31622.77,0.0022896873098099957,0.0022196817618317186
25118.86,0.001289810427738583,0.001076727121353399
19952.62,0.00027078552712624104,0.00025249140060280145
15848.93,0.0008519276371669049,1.8218005485813593e-06
12589.25,0.001615622111999948,0.00041041557015896943
9999.997,0.0018319117128006296,0.0011035526675494817
7943.28,0.0015187223739669686,0.0017017555056240037
6309.571,0.0008760096289223557,0.0019808088799707115
5011.871,0.00023499240709796976,0.0018845939282507405
3981.07,0.0002917001200214986,0.0015971223486190185
3162.276,0.0007437660904218574,0.0012347182522988286
2511.885,0.0008704681040573592,0.0007510995127747687
1995.261,0.000848134945677731,0.0003560350587086345
1584.892,0.0007876551338030502,2.672435676607382e-05
1258.925,0.000657289730912114,0.00027927774659589413
999.9994,0.000428687177225634,0.00044745219458631157
794.3277,0.00036297412211501456,0.0006409398242635117
630.9569,6.812017133264736e-05,0.000774300239989336
501.1869,6.946613647690336e-05,0.0007449341816318945
398.1069,0.0003645892307091031,0.0007521498648071397
316.2275,0.0004371965048845794,0.0007694895539613056
251.1884,0.0005655024374628115,0.0006943053108564284
199.5261,0.0007440592951134944,0.0006427954069102796
158.4892,0.0008277765966364925,0.000504616942384295
125.8924,0.001005885632246753,0.0004932783611472681
99.99991,0.0010481291976217194,0.00027995618857853954
79.43275,0.0010808073874273433,0.0001774066653213273
63.09567,0.0010798119449265814,0.00014118557912612406
50.11867,0.0010511582399025526,9.105525663066424e-05
39.81068,0.0010590086591620584,0.0003239402495439185
31.62274,0.0009697459001531544,0.00034561289671915935
25.11884,0.0011703049604522564,0.0005361388652622111
19.9526,0.0006305693411836899,0.0006624654316733439
15.84891,0.0003819511667483566,0.0007993207206699673
12.58924,0.0006566943517311574,0.0005998335257243956
9.999988,0.0005177684229962509,0.0012459458968864662
7.943272,0.0010713763358869977,0.001373941357711593
6.309565,0.0011699244641620588,0.0004021185131208166
5.011866,0.0005338391095749684,0.0003424661787228972
3.981066,0.0017787528366342564,9.096548132292437e-05
3.162273,7.002958081889221e-05,0.00048510919815918097
2.511883,0.00015941447091419314,0.0017614094291978633
1.995259,0.0006062994289074697,0.0012702616860408578
1.584891,0.0011322643366697138,0.0006469092257896936
1.258924,0.0012670617303713327,0.0001352208410752842
0.999998,0.0010234640027445008,0.0004119160954851875
0.794327,0.000684322230609713,0.0008519176405370754
0.630956,2.5459656395498964e-05,0.0009693529622952224
0.501186,0.0005822729659170633,0.0010812333838654542
0.398106,0.0011579264566528025,0.0009491073019265439
0.316227,0.0016732103927703523,0.0006876017439048643
0.251188,0.0017789827485154286,7.834702055276033e-05
0.199526,0.0018133938529884819,0.00020283090862105446
0.158489,0.001334168462811397,0.0005081599301171025
0.125892,0.00018537468203119745,0.0004161876332282599
0.1,0.0049491766246612945,0.0001424714097053581
