10000,0.00131958,0.002836748,
7943.282,0.001607892,0.002203268,
6309.573,0.001775339,0.001732028,
5011.872,0.001864423,0.001372046,
3981.071,0.001918869,0.001092761,
3162.277,0.001964458,0.0008696847,
2511.886,0.001978992,0.0006873789,
1995.262,0.001991986,0.0005471058,
1584.893,0.002001305,0.0004293555,
1258.925,0.001990354,0.0003354115,
999.9998,0.001995872,0.0002576048,
794.328,0.002004066,0.0001952461,
630.9572,0.002011032,0.0001486331,
501.1871,0.002013418,0.0001101099,
398.107,0.002009079,7.469935e-05,
316.2276,0.002011579,4.208575e-05,
251.1885,0.002015574,1.961901e-05,
199.5261,0.002047333,-2.995062e-06,
158.4892,0.002043683,-2.122229e-05,
125.8925,0.002041596,-3.795246e-05,
99.99994,0.002045765,-5.037656e-05,
79.43277,0.002038531,-6.64008e-05,
63.09569,0.002055706,-8.442466e-05,
50.11869,0.002060395,-9.072896e-05,
39.81069,0.002075423,-0.0001126198,
31.62275,0.002083016,-0.0001245509,
25.11885,0.002103813,-0.0001433673,
19.95261,0.002115665,-0.0001609753,
15.84892,0.002126931,-0.0001754175,
12.58924,0.002151168,-0.0002024325,
9.999991,0.002175975,-0.0002311078,
7.943275,0.00220256,-0.0002548726,
6.309568,0.002238397,-0.0002909663,
5.011868,0.002262051,-0.0003115341,
3.981068,0.002301406,-0.0003500883,
3.162275,0.00235461,-0.000397824,
2.511884,0.002399198,-0.0004282873,
1.99526,0.002455487,-0.0004776064,
1.584892,0.002479342,-0.0005289401,
1.258924,0.002520471,-0.0005835316,
0.999999,0.002563408,-0.0006659848,
0.794327,0.002587557,-0.0007670947,
0.630957,0.002604778,-0.0009087651,
0.501187,0.002617121,-0.001086797,
0.398107,0.002647224,-0.001322532,
0.316227,0.00267669,-0.001613978,
0.251188,0.002696483,-0.001991312,
0.199526,0.002734285,-0.002464156,
0.158489,0.002768977,-0.003040686,
0.125892,0.002811922,-0.003755586,
0.1,0.00283265,-0.004653332,
0.079433,0.002865221,-0.005792768,
0.063096,0.002895339,-0.007246126,
0.050119,0.002929952,-0.009043403,
0.039811,0.002949136,-0.01131903,
0.031623,0.002987393,-0.01419411,
0.025119,0.003016594,-0.01780513,
0.019953,0.003047593,-0.02232455,
0.015849,0.003107462,-0.02804422,
0.012589,0.003188037,-0.03520314,
0.01,0.003311923,-0.04420859,
